ticker,fiscal_year,rating,liquid,cumprof,profitab,leverage,company_name,rating_agency,sentiment_mean,sentiment_std,sentiment_pos_pct,sentiment_neg_pct,news_count,GCKAM,REVKAM,ASSETKAM,LIABKAM,OTHERKAM,rating_category
2081.SR,2024,A,0.162740479,0.153659852,0.123781319,0.483900536,Alkhorayef Water & Power,Tassnief,0.90938667456309,0.0328104123802067,1.0,0.0,3,0,1,0,0,0,A
2081.SR,2023,A-,0.286558376,0.13852093,0.115475563,0.461673785,Alkhorayef Water & Power,Tassnief,0.6535755644241968,0.3466881827583749,1.0,0.0,3,0,1,1,0,0,A
2222.SR,2023,A+,0.159600313,0.569615891,0.361692777,2.344734682,Saudi Aramco,Fitch,0.2752075518170992,0.1395971395949788,1.0,0.0,3,0,0,1,0,0,A
2222.SR,2022,A,0.197416768,0.537478078,0.466056727,2.015231435,Saudi Aramco,Fitch,-0.0123519425590833,0.7191169102863719,0.6666666666666666,0.3333333333333333,3,0,0,1,0,1,A
1211.SR,2023,BBB+,0.129500375,0.086411766,0.042932937,1.031909884,Maaden,Fitch,0.5239019356667995,0.3491836313339296,1.0,0.0,3,0,0,1,0,0,BBB
2010.SR,2024,A+,0.165465714,0.07214108,0.025031391,1.954483739,SABIC,Fitch,0.3005462884902954,0.2853936858308337,0.6666666666666666,0.3333333333333333,3,0,0,1,0,1,A
2010.SR,2023,A,0.162388341,0.095509532,0.023515128,1.970601984,SABIC,Fitch,0.5177251261969408,0.3728947285553639,1.0,0.0,3,0,0,1,0,0,A
2010.SR,2022,A,0.187232877,0.10248427,0.08531532,2.278987803,SABIC,Fitch,0.9217987060546876,0.0098705409806685,1.0,0.0,3,0,0,1,0,1,A
2010.SR,2021,A,0.178862277,0.087033281,0.112207231,1.970138566,SABIC,Fitch,0.3543282399574916,0.3197260628868575,1.0,0.0,3,0,0,1,0,1,A
5110.SR,2021,A,-0.065599594,0.074800056,0.036775103,1.127047727,Saudi Energy,Fitch,0.8110045790672302,0.1457305724239581,1.0,0.0,3,0,1,1,0,0,A
5110.SR,2022,A,-0.025113038,0.079839064,0.038280763,1.155643509,Saudi Energy,Fitch,-0.017423419902722,0.7666070206922989,0.3333333333333333,0.6666666666666666,3,0,1,1,0,0,A
5110.SR,2023,A+,-0.047682137,0.075785766,0.029073281,1.048458103,Saudi Energy,Fitch,0.8028482993443807,0.085124525437029,1.0,0.0,3,0,1,1,0,0,A
5110.SR,2024,A+,-0.050828334,0.074804735,0.022115121,0.850255058,Saudi Energy,S&P,0.6074640353520712,0.1835080397334942,1.0,0.0,3,0,1,1,0,0,A
4321.SR,2022,BB,0.007805981,0.296172024,0.036506969,1.086777013,Cenomi Centers,Fitch,0.0999774845937887,0.0463158569964267,1.0,0.0,3,0,1,1,0,0,BB
4321.SR,2023,BB,-0.091269007,0.296623023,0.059525483,1.064937268,Cenomi Centers,Fitch,0.162956953048706,0.7968798351314718,0.6666666666666666,0.3333333333333333,3,0,1,1,0,0,BB
4321.SR,2024,A-,0.040454502,0.277854943,0.044563914,0.891938329,Cenomi Centers,Financial Analytics,0.1132062152028083,0.133558429454972,0.6666666666666666,0.3333333333333333,3,0,1,1,0,0,A
2082.SR,2024,BBB-,0.096245984,0.085655014,0.058315,0.746127315,ACWA Power,Fitch,0.5918709971010685,0.3942435424737617,1.0,0.0,3,0,0,1,0,1,BBB
2082.SR,2023,BBB-,0.115340157,0.059024001,0.059758302,0.603591934,ACWA Power,Fitch,0.8185038566589355,0.1281216871253813,1.0,0.0,3,0,0,1,0,1,BBB
2082.SR,2022,BBB-,0.141395924,0.042600344,0.054740764,0.695007406,ACWA Power,Fitch,0.5977236578861872,0.3031297507817368,1.0,0.0,3,0,0,1,0,1,BBB
2082.SR,2021,BBB-,0.100252932,0.028612191,0.041398379,0.456221891,ACWA Power,Fitch,0.4972774957617124,0.2681783626395552,1.0,0.0,3,0,0,1,0,1,BBB
2222.SR,2024,A+,0.097433189,0.553897253,0.327009486,2.138299181,Saudi Aramco,Fitch,0.5693510385851065,0.4431013738033714,0.6666666666666666,0.3333333333333333,3,0,0,1,0,0,A
1211.SR,2024,BBB+,0.082299461,0.087391463,0.060389039,1.095080914,Maaden,Fitch,0.2971905867258708,0.0527867597653354,1.0,0.0,3,0,0,1,0,0,BBB
2382.SR,2023,B+,-0.040760147,0.088636182,0.06615797,0.423354802,ADES,Fitch,0.3173393004884322,0.4001828146452862,1.0,0.0,3,0,1,1,0,0,BB
2382.SR,2024,B+,0.009715753,0.113128488,0.0825025,0.433245734,ADES,Fitch,0.8280381361643473,0.0009335245966172,1.0,0.0,3,0,1,0,0,1,BB
2280.SR,2024,BBB-,0.082814196,0.215755191,0.085511989,1.120064651,Almarai,Moodys,0.3059915751218796,0.4367032112277844,0.6666666666666666,0.3333333333333333,3,0,0,1,0,0,BBB
2222.SR,2021,A,0.142143812,0.470914925,0.361392063,1.451968318,Saudi Aramco,Fitch,0.3407042392839988,0.373128845047784,0.6666666666666666,0.3333333333333333,3,0,0,1,0,1,A
1202.SR,2024,A-,0.239583939,0.07202462,-0.009545173,1.669193185,MEPCO (Middle East Paper),Financial Analytics,0.8993708690007528,0.025606150299344,1.0,0.0,3,0,0,1,0,0,A
