ticker,company_name,rating_agency,rating,fiscal_year,liquid,cumprof,profitab,leverage,binary_target
2082.SR,ACWA Power,Fitch,BBB-,2023,0.1153401574610228,0.0590240006264096,0.059758301572091,0.6035919344956632,1
2082.SR,ACWA Power,Fitch,BBB-,2024,0.096245983796903,0.0856550143729097,0.0583149999931437,0.7461273149897591,1
2120.SR,Middle East Paper Company,Tassnief,A,2024,0.3925853555160754,0.3540634422434639,0.2333080664708693,9.758068734776357,0
2210.SR,Napco National,Tassnief,BBB+,2024,-0.4946412162346583,0.0052496065069645,0.0441904051386096,0.2855216390041251,1
2222.SR,Saudi Aramco,Fitch,A,2021,0.1421438116419829,0.4709149253938382,0.3613920626627024,1.4519683182505652,0
2222.SR,Saudi Aramco,Fitch,A,2022,0.1974167684213397,0.5374780779518349,0.4660567269599875,2.0152314348367213,0
2222.SR,Saudi Aramco,Fitch,A+,2023,0.1596003131633534,0.5696158906188205,0.3616927770648199,2.344734682417986,0
2222.SR,Saudi Aramco,Fitch,A+,2024,0.0974331890593861,0.5538972532936133,0.327009485771343,2.138299180991228,0
2222.SR,Saudi Aramco,Moodys,AA-,2024,0.0974331890593861,0.5538972532936133,0.327009485771343,2.138299180991228,0
2280.SR,Almarai,Moodys,BBB-,2024,0.082814195697476,0.215755190907772,0.0855119888798795,1.1200646510770689,1
2280.SR,Almarai,S&P,BBB-,2024,0.082814195697476,0.215755190907772,0.0855119888798795,1.1200646510770689,1
2382.SR,ADES,Fitch,B+,2023,-0.0407601470710289,0.0886361824964221,0.0661579701677213,0.4233548018785618,1
2382.SR,ADES,Fitch,B+,2024,0.0097157525490448,0.1131284881331231,0.0825025001514192,0.4332457341624706,1
2382.SR,ADES,S&P,B+,2024,0.0097157525490448,0.1131284881331231,0.0825025001514192,0.4332457341624706,1
3008.SR,Al Kathiri Holding,Financial Analytics,BBB-,2024,0.2780411373225696,-0.046543240807603,-0.0260658966959597,0.6415755178993517,1
3008.SR,Al Kathiri Holding Company (AKHC),Tassnief,BBB,2024,0.3442554681713606,0.0183509024383714,0.0217933323906302,0.7737110081103302,1
4290.SR,Alkhaleej Training,Financial Analytics,A-,2024,0.0255963690657133,-0.0128946179746185,0.0860367617468628,0.3609582967261378,0
4290.SR,Alkhaleej Training,Tassnief,BBB+,2024,0.0255963690657133,-0.0128946179746185,0.0860367617468628,0.3609582967261378,1
4321.SR,Cenomi Centers,Fitch,BB,2021,0.0163573659135921,0.3078581406418724,0.0256657045647793,1.167074825100584,1
4321.SR,Cenomi Centers,Fitch,BB,2022,0.0078059812649147,0.2961720244153838,0.0365069688387247,1.0867770132936718,1
4321.SR,Cenomi Centers,Fitch,BB,2023,-0.0912690069043439,0.2966230230259127,0.0595254834677867,1.064937268149597,1
4321.SR,Cenomi Centers,Financial Analytics,A-,2024,0.0404545015813662,0.2778549430822054,0.0445639139162926,0.891938328708021,0
4321.SR,Cenomi Centers,Fitch,BB,2024,0.0404545015813662,0.2778549430822054,0.0445639139162926,0.891938328708021,1
4321.SR,Cenomi Centers,S&P,BB-,2024,0.0404545015813662,0.2778549430822054,0.0445639139162926,0.891938328708021,1
5110.SR,Saudi Electricity,Fitch,A,2021,-0.0655995936378185,0.0748000558133532,0.0367751031541944,1.1270477272268573,0
5110.SR,Saudi Electricity,Fitch,A,2022,-0.0251130379293687,0.0798390639175728,0.0382807629113793,1.1556435085980803,0
5110.SR,Saudi Electricity,Fitch,A+,2023,-0.0476821369441999,0.0757857656478264,0.0290732809453425,1.0484581028565396,0
5110.SR,Saudi Electricity,Fitch,A+,2024,-0.0508283335686592,0.0748047347608091,0.022115121164303,0.8502550575355645,0
5110.SR,Saudi Electricity,Moodys,AA-,2024,-0.0508283335686592,0.0748047347608091,0.022115121164303,0.8502550575355645,0
5110.SR,Saudi Electricity,S&P,A+,2024,-0.0508283335686592,0.0748047347608091,0.022115121164303,0.8502550575355645,0
7010.SR,Saudi Telecom (STC),Fitch,A+,2024,0.2104784602745314,0.2393533147354672,0.0832188778477101,1.3570190120196448,0
7010.SR,Saudi Telecom (STC),Moodys,AA-,2024,0.2104784602745314,0.2393533147354672,0.0832188778477101,1.3570190120196448,0
7010.SR,Saudi Telecom (STC),S&P,A+,2024,0.2104784602745314,0.2393533147354672,0.0832188778477101,1.3570190120196448,0
7010.SR,Saudi Telecom (STC),Tassnief,AAA,2024,0.2104784602745314,0.2393533147354672,0.0832188778477101,1.3570190120196448,0
7020.SR,Mobily,Financial Analytics,AA,2024,-0.0237692154864849,0.2907478348451415,0.0983919835135521,0.9610966369062894,0
7020.SR,Etihad Etisalat Company,Tassnief,AA,2024,-0.0237692154864849,0.2907478348451415,0.0983919835135521,0.9610966369062894,0
7030.SR,Zain KSA,Financial Analytics,A,2024,-0.1943878936264808,0.0596033951602925,0.0448243232979193,0.6143248600692746,0
7030.SR,Mobile Telecommunications Company Saudi Arabia,Tassnief,A,2024,-0.1943878936264808,0.0596033951602925,0.0448243232979193,0.6143248600692746,0
9535.SR,Ladun Investment Company,Tassnief,BBB+,2024,0.0058489580580458,0.0511574325944804,0.0341192678057348,0.2670089151055785,1
9568.SR,Mayar Holding,Financial Analytics,BBB,2024,-0.3496463879327944,0.0021730723101939,0.0782882382189907,0.0680592432727204,1
9568.SR,Mayar Holding Company (Unsolicited Rating),Tassnief,BB,2024,-0.3496463879327944,0.0021730723101939,0.0782882382189907,0.0680592432727204,1
9596.SR,Quara Finance Company,Tassnief,BBB,2024,0.8077898269634161,0.1280840402628042,0.0603367994724306,1.098654151646499,1
9619.SR,Multi Business Group,Financial Analytics,BB+,2024,0.7788510408510891,0.2920126838050294,0.2090439572806831,3.27344370038947,1
9619.SR,Multi Business Group for Projects Company,Tassnief,BB+,2024,0.7788510408510891,0.2920126838050294,0.2090439572806831,3.27344370038947,1
7020.SR,Etihad Etisalat (Mobily),Tassnief,AA-,2024,-0.0237692154864849,0.2907478348451415,0.0983919835135521,0.9610966369062894,0
2081.SR,Alkhorayef Water & Power,Tassnief,A-,2024,0.1627404785684448,0.153659852147988,0.1237813191337475,0.4839005363856031,0
7010.SR,Saudi Telecom Company (STC),Tassnief,AAA,2023,0.1450293399073169,0.1720826299614429,0.0943033796884528,1.043317964257918,0
7010.SR,Saudi Telecom Company (STC),Tassnief,AAA,2022,0.1777458496461295,0.079828531683424,0.1032407844728974,1.2423620372807351,0
7010.SR,Saudi Telecom Company (STC),Tassnief,AAA,2021,0.1401440264827628,0.2972670551470743,0.1037257745509983,1.26585612673588,0
7020.SR,Etihad Etisalat (Mobily),Tassnief,AA-,2023,-0.0436320318082912,0.1863497079220812,0.0800550677647924,0.8285822830459388,0
7020.SR,Etihad Etisalat (Mobily),Tassnief,A+,2022,-0.0507925972568696,0.1550486035515481,0.0618578678767089,0.7497124737250596,0
7020.SR,Etihad Etisalat (Mobily),Tassnief,A+,2021,-0.0761645159825086,0.1240797280595209,0.0415228589600402,0.6287842820708102,0
4300.SR,Dar Al Arkan Real Estate,Tassnief,A-,2024,0.0989937201785089,0.242698433160472,0.0219304583497088,1.332157160437054,0
4300.SR,Dar Al Arkan Real Estate,Tassnief,A-,2023,0.1535302429596238,0.2420558138473507,0.0186419650228088,1.5184643186105835,0
4300.SR,Dar Al Arkan Real Estate,Tassnief,A-,2022,0.1334634804145144,0.22677177022201,0.017585372394287,1.4094841906788724,0
4300.SR,Dar Al Arkan Real Estate,Tassnief,A-,2021,0.1424494269387591,0.2254100222516463,0.004241360278934,1.4966064028807886,0
2081.SR,Alkhorayef Water & Power,Tassnief,A-,2023,0.2865583757916309,0.1385209302937163,0.1154755626330694,0.4616737853536782,0
2081.SR,Alkhorayef Water & Power,Tassnief,BBB+,2022,0.2358290171628868,0.0924895117853073,0.1148031445260392,0.5038994997971336,1
2010.SR,SABIC,Fitch,A,2023,0.1623883407937302,0.0955095316434582,0.0235151280476841,1.9706019837290008,0
