ticker,company_name,rating_date,rating,outlook,rating_type,is_solicited,rating_basis,fiscal_year_applicable,source_url,pdf_link,rating_action
NULL,SRACO Company,2025-10-15,A,Stable,Credit Rating,yes,full,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/10/Public-Report-SRACO-For-Tassnief-Website-English.pdf,Maintain
NULL,Ladun Investment Company,2025-10-15,BBB+,Stable,Credit Rating,yes,full,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/10/Ladun-Public-Rating-Summary-2025-English.pdf,Maintain
NULL,Saeed Raddad Holding Company,2025-10-15,A,Stable,Credit Rating,yes,full,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/10/Public-Report-SRG-English-1.pdf,Maintain
NULL,Al-Gihaz Contracting,2025-10-15,A,Stable,Credit Rating,yes,full,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/10/Al-Gihaz-Public-Rating-Summary-English-2025.pdf,Upgraded
NULL,Rawabi Holding Company,2025-10-15,BBB+,Negative,Credit Rating,yes,full,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/10/Rawabi-Holding-Public-Summary-2025-1.pdf,Downgraded
NULL,Alkhaleej Training & Education Company,2025-09-15,BBB+,Stable,Credit Rating,yes,full,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/12/Alkhaleej-Training-Rating-Summary-Report-website-announcement-EN.pdf,Maintained
NULL,Multi Business Group for Projects Company,2025-09-15,BB+,,Credit Rating,yes,full,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/10/Withdrawal-Multi-Business-Group-005.pdf,Withdraw
7030.SR,Mobile Telecommunication Company Saudi Arabia (Zain Saudi Arabia),2025-09-15,A,,Credit Rating,no,pi,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/10/Zain-Unsolicited-Public-Rating-Summary-2025.pdf,Maintain
7020.SR,Etihad Etisalat Company (Mobily),2025-09-15,AA,,Credit Rating,no,pi,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/10/Mobily-Final-Public-Rating-Summary-2025-Unsolicited.pdf,Maintain
NULL,Safa Investment Company,2025-09-15,BBB+,Stable,Credit Rating,yes,full,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/09/Safa-Investment-Public-Report-2025-5.pdf,Maintain
NULL,Innovest Real Estate Company,2025-07-15,BBB,Stable,Credit Rating,yes,full,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/08/Innovest-Public-Report-2025.pdf,Initial
NULL,Saudi National Bank Capital (SNBC),2025-06-15,AA+,Stable,Credit Rating,yes,full,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/08/Public-Report-SNBC.pdf,Initial
4321.SR,Arabian Centers Company,2025-06-15,A,Stable,Credit Rating,yes,full,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/08/cenomi-final-public-report-2025.pdf,Initial
NULL,Sumou Real Estate Company,2025-04-15,BBB+,Stable,Credit Rating,yes,full,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/08/Rating-Rationale-SumouFor-Tassnief-Website.pdf,Maintain
NULL,Atlas Elevators Company for General Trading and Contracting (Unsolicited Rating),2025-03-15,BB,Stable,Credit Rating,yes,full,2024,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/10/Atlas-Elevators-Press-Release-2025-updated.pdf,Newly Assigned
NULL,Mayar Holding Company (Unsolicited Rating),2025-03-15,BB,Stable,Credit Rating,yes,full,2024,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/10/Mayar-Holdings-Press-Release-2025-updated.pdf,Newly Assigned
8050.SR,Saudi Arabian Cooperative Insurance Co.,2025-03-15,A,Stable,Credit Rating,yes,full,2024,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/08/ifs-rating-report-saico-public-report-1.pdf,Assigned
8060.SR,Malath Cooperative Insurance Company (Malath),2025-03-15,A,Stable,Credit Rating,yes,full,2024,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/08/ifs-rating-report-malath-public-report.pdf,Assigned
NULL,SRACO Company,2024-12-15,A,Stable,Credit Rating,yes,full,2024,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/public-report-sraco-for-tassnief-website.pdf,Upgraded
NULL,Quara Finance Company,2024-11-15,BBB,Stable,Credit Rating,yes,full,2024,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/public-report-quara-finance.pdf,Maintain
7010.SR,Saudi Telecom Company,2024-10-15,AAA,Stable,Credit Rating,yes,full,2024,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/public-report-stc2024.pdf,Maintain
NULL,Perfect Presentation Commercial Services Company,2024-10-15,BBB+,Stable,Credit Rating,yes,full,2024,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/public-report-2p-for-tassnief-website.pdf,Maintain
2120.SR,Middle East Paper Company,2024-10-15,A,Stable,Credit Rating,yes,full,2024,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/mepco-public-report.pdf,Assigned
NULL,Ejada Systems Company,2024-10-15,A+,Stable,Credit Rating,yes,full,2024,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/public-report-ejada-2024.pdf,Upgraded
2081.SR,Alkhorayef for Water and Power Technologies Company,2024-09-15,A,Stable,Credit Rating,yes,full,2024,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/public-report-alkhoraef-2024.pdf,Maintain
NULL,Multi Business Group for Projects Company,2024-09-15,BB+,Stable,Credit Rating,yes,full,2024,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/multi-business-group-public-report.pdf,Assigned
NULL,Ladun Investment Company,2024-09-15,BBB+,Stable,Credit Rating,yes,full,2024,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/public-report-ladun-for-tassnief-website2024.pdf,Maintain
NULL,AlKhaleej Training & Education,2024-09-15,BBB+,Stable,Credit Rating,yes,full,2024,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/public-report-alkhaleef-trng-for-tassnief-website.pdf,Maintain
2210.SR,Napco National,2024-08-15,BBB+,,Credit Rating,yes,full,2024,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/withdrawal-press-release-napco.pdf,Withdraw
7030.SR,Mobile Telecommunications Company Saudi Arabia,2024-08-15,A,,Credit Rating,yes,pi,2024,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/unsolicited-zain-pr2024.pdf,Maintain
7020.SR,Etihad Etisalat Company,2024-08-15,AA,,Credit Rating,yes,pi,2024,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/unsolicited-mobily-pr2024.pdf,Maintain
NULL,Rawabi Holding Company,2024-07-15,A,Stable,Credit Rating,yes,full,2024,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/rawabi-holding-public-report.pdf,Maintain
NULL,Safa Investment Company,2024-01-15,BBB+,Stable,Credit Rating,yes,full,2023,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/safa-investment-public-report-2023.pdf,Assigned
NULL,Sumou Real Estate Company,2023-12-15,BBB+,Stable,Credit Rating,yes,full,2023,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/sumou-public-report-2023.pdf,Maintain
NULL,Al Kathiri Holding Company (AKHC),2023-11-15,BBB,,Credit Rating,yes,full,2023,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/withdrawal-press-release-al-kathiri-november-2023.pdf,Withdraw
NULL,Quara Finance Company,2023-11-15,BBB,Stable,Credit Rating,yes,full,2023,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/final-public-report-quara-finance.pdf,Assigned
NULL,Perfect Presentation Commercial Services Company,2023-11-15,BBB+,Stable,Credit Rating,yes,full,2023,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/rating-rationale-2p-2023-for-tassnief-website.pdf,Maintain
NULL,Rawabi Holding Company,2023-09-15,A,Stable,Credit Rating,yes,full,2023,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/rawabi-holding_public-report-2023.pdf,Upgraded
7010.SR,Saudi Telecom Company,2023-09-15,AAA,Stable,Credit Rating,yes,full,2023,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/public-report-available-on-tassnief-webiste.pdf,Maintain
2081.SR,Alkhorayef for Water and Power Technologies Company,2023-09-15,A,Stable,Credit Rating,yes,full,2023,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/public-report-alkhoraef.pdf,Assigned
2210.SR,Napco National,2023-08-15,BBB+,Stable,Credit Rating,yes,full,2023,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/public-report-napco.pdf,Assigned
7020.SR,Etihad Etisalat Company,2023-08-15,AA,,Credit Rating,yes,pi,2023,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/unsolicited-mobily-pr2023.pdf,Assigned
7030.SR,Mobile Telecommunications Company Saudi Arabia,2023-08-15,A,,Credit Rating,yes,pi,2023,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/unsolicited-zain-pr2023.pdf,Assigned
NULL,SRACO Company,2023-08-15,BBB+,Positive,Credit Rating,yes,full,2023,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/rating-rationale-sraco-for-tassnief-website.pdf,Maintain
NULL,AlKhaleej Training & Education,2023-06-15,BBB+,Stable,Credit Rating,yes,full,2023,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/rating-rationale-alkhaleej-trng-for-tassnief-website.pdf,Assigned
NULL,Ladun Investment Company,2023-02-15,BBB+,Stable,Credit Rating,yes,full,2022,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/public-report-ladun-for-tassnief-website.pdf,Assigned
8200.SR,Cooperative Reinsurance Company (Saudi Re),2023-01-15,AA+,,Credit Rating,yes,full,2022,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/withdrawal-press-release-saudi-re-january-2023.pdf,Withdraw
NULL,Al Kathiri Holding Company (AKHC),2022-11-15,BBB,Stable,Credit Rating,yes,full,2022,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/rating-rationale-al-kahtiri-holding-2022-website.pdf,Maintain
NULL,Sumou Real Estate Company,2022-10-15,BBB+,Stable,Credit Rating,yes,full,2022,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/rating-rationale-sumoufor-tassnief-website.pdf,Assigned
NULL,Perfect Presentation Commercial Services Company,2022-10-15,BBB+,Stable,Credit Rating,yes,full,2022,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/rating-rationale-2p-2022-for-tassnief-website.pdf,Upgraded
7010.SR,Saudi Telecom Company,2022-10-15,AAA,Stable,Credit Rating,yes,full,2022,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/rating-rationale-stc-2022-for-tassnief-website-and-tadawul.pdf,Maintain
8200.SR,Cooperative Reinsurance Company (Saudi Re),2021-11-15,AA+,Stable,Credit Rating,yes,full,2021,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/rating-rationale-saudi-re-2021.pdf,Maintain
NULL,Al Kathiri Holding Company (AKHC),2021-10-15,BBB,Stable,Credit Rating,yes,full,2021,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/al-kathiri_rating-rationale-2021.pdf,Assigned
7010.SR,Saudi Telecom Company,2021-09-15,AAA,Stable,Credit Rating,yes,full,2021,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/01/rating-rationale-stc-2021.pdf,Maintain
